file,N_exp,mean_wo_init,std_wo_init,mean_w_init,std_w_init,mean_init,std_init,run_min
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205643.csv,80,,,6.492,8.562898224316344,10.8205,8.687407251303464,0.3887007037798564
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205705.csv,77,,,6.28961038961039,8.826154674698955,8.4075,10.049119302207533,0.3648580551147461
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205705_0.csv,23,,,11.430434782608694,10.076352203253297,9.459,9.06527324464078,0.01126549243927002
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205706.csv,24,,,6.451249999999999,9.902184654787044,6.2235,9.098781937710124,0.018270909786224365
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205733.csv,83,,,6.406385542168675,8.500951552452253,7.8545,9.42575486367007,0.44747765858968097
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205747.csv,61,,,5.319180327868853,8.342551658850944,8.9795,8.818957690679778,0.23428374131520588
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205750.csv,31,,,7.683870967741935,9.361980310713614,7.349000000000001,8.365958343190576,0.04217037359873454
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205817.csv,86,,,6.650232558139535,8.467724904730654,9.1685,9.81869964659272,0.4604805866877238
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205848.csv,85,,,6.589176470588234,8.436392623525169,7.7455,8.327433863441966,0.5027353247006734
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205913.csv,83,,,6.699277108433734,8.422220578768274,8.157,8.783851717783035,0.4297381321589152
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205937.csv,80,,,6.492,8.562898224316344,10.8205,8.687407251303464,0.3898622989654541
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205959.csv,77,,,6.28961038961039,8.826154674698955,8.4075,10.049119302207533,0.3655562162399292
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_205959_0.csv,23,,,11.430434782608694,10.076352203253297,9.459,9.06527324464078,0.011545709768931071
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210000.csv,24,,,6.451249999999999,9.902184654787044,6.2235,9.098781937710124,0.01856539249420166
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210027.csv,83,,,6.406385542168675,8.500951552452253,7.8545,9.42575486367007,0.44797487258911134
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210041.csv,61,,,5.319180327868853,8.342551658850944,8.9795,8.818957690679778,0.2350721518198649
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210044.csv,31,,,7.683870967741935,9.361980310713614,7.349000000000001,8.365958343190576,0.04204063415527344
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210112.csv,86,,,6.650232558139535,8.467724904730654,9.1685,9.81869964659272,0.4626197536786397
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210142.csv,85,,,6.589176470588234,8.436392623525169,7.7455,8.327433863441966,0.5023224155108134
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210208.csv,83,,,6.699277108433734,8.422220578768274,8.157,8.783851717783035,0.431789231300354
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210231.csv,80,,,6.492,8.562898224316344,10.8205,8.687407251303464,0.388994038105011
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210253.csv,77,,,6.28961038961039,8.826154674698955,8.4075,10.049119302207533,0.36610175371170045
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210254.csv,23,,,11.430434782608694,10.076352203253297,9.459,9.06527324464078,0.011488282680511474
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210255.csv,24,,,6.451249999999999,9.902184654787044,6.2235,9.098781937710124,0.018597841262817383
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210322.csv,83,,,6.406385542168675,8.500951552452253,7.8545,9.42575486367007,0.4479801336924235
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210336.csv,61,,,5.319180327868853,8.342551658850944,8.9795,8.818957690679778,0.23431036472320557
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210338.csv,31,,,7.683870967741935,9.361980310713614,7.349000000000001,8.365958343190576,0.042045962810516355
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210406.csv,86,,,6.650232558139535,8.467724904730654,9.1685,9.81869964659272,0.4596484820048014
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210436.csv,85,,,6.589176470588234,8.436392623525169,7.7455,8.327433863441966,0.5031586090723673
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210502.csv,83,,,6.699277108433734,8.422220578768274,8.157,8.783851717783035,0.43137038946151735
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210525.csv,80,,,6.492,8.562898224316344,10.8205,8.687407251303464,0.3883518973986308
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210547.csv,77,,,6.28961038961039,8.826154674698955,8.4075,10.049119302207533,0.3658525546391805
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210548.csv,23,,,11.430434782608694,10.076352203253297,9.459,9.06527324464078,0.011400731404622395
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210549.csv,24,,,6.451249999999999,9.902184654787044,6.2235,9.098781937710124,0.0185302734375
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210616.csv,83,,,6.406385542168675,8.500951552452253,7.8545,9.42575486367007,0.446625288327535
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210630.csv,61,,,5.319180327868853,8.342551658850944,8.9795,8.818957690679778,0.2329254905382792
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210632.csv,31,,,7.683870967741935,9.361980310713614,7.349000000000001,8.365958343190576,0.041784457365671795
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210700.csv,86,,,6.650232558139535,8.467724904730654,9.1685,9.81869964659272,0.4607130487759908
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210730.csv,85,,,6.589176470588234,8.436392623525169,7.7455,8.327433863441966,0.5023348331451416
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210756.csv,83,,,6.699277108433734,8.422220578768274,8.157,8.783851717783035,0.42889953454335533
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210819.csv,80,,,6.492,8.562898224316344,10.8205,8.687407251303464,0.38362584908803304
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210841.csv,77,,,6.28961038961039,8.826154674698955,8.4075,10.049119302207533,0.3607650876045227
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210841_0.csv,23,,,11.430434782608694,10.076352203253297,9.459,9.06527324464078,0.01098620891571045
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210842.csv,24,,,6.451249999999999,9.902184654787044,6.2235,9.098781937710124,0.017838609218597413
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210909.csv,83,,,6.406385542168675,8.500951552452253,7.8545,9.42575486367007,0.44453296264012654
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210923.csv,61,,,5.319180327868853,8.342551658850944,8.9795,8.818957690679778,0.2311475118001302
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210925.csv,31,,,7.683870967741935,9.361980310713614,7.349000000000001,8.365958343190576,0.04055030345916748
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_210953.csv,86,,,6.650232558139535,8.467724904730654,9.1685,9.81869964659272,0.457383938630422
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_211023.csv,85,,,6.589176470588234,8.436392623525169,7.7455,8.327433863441966,0.49837395747502644
/home/common2/snap/snapd-desktop-integration/CrTe_SC/results/NW_regression_R9_LCB_run_2025_05_27_211048.csv,83,,,6.699277108433734,8.422220578768274,8.157,8.783851717783035,0.42740046977996826
